id,tag_name
1,field
2,financial
3,violence
4,self
5,fundamental
6,economic
7,afghanistan
8,experiential
9,level
10,mathematics
11,seminar
12,illustrative
13,autism
14,play
15,evaluation
16,conditioning
17,context
18,venture
19,healthcare
20,transport
21,humour
22,money
23,deep
24,putting
25,disaster
26,psychology
27,energy
28,emotional
29,coding
30,mass
31,effective
32,channel
33,filmmaking
34,physical
35,arabic
36,divan
37,discourse
38,comic
39,algorithm
40,reporting
41,biology
42,wonder
43,relativistic
44,designing
45,graphic
46,evil
47,crime
48,food
49,empire
50,cultural
51,developing
52,developmental
53,storytelling
54,literature
55,discrete
56,agriculture
57,physic
58,interdisciplinary
59,multilingual
60,learning
61,scriptural
62,quranic
63,interfacing
64,access
65,strategic
66,statistic
67,modern
68,hospitality
69,law
70,masnavi
71,fountain
72,algebra
73,civil
74,conversation
75,caste
76,architecture
77,linear
78,qualitative
79,value
80,mechanism
81,group
82,differential
83,cloud
84,positivity
85,tort
86,logic
87,prison
88,stretch
89,management
90,corporate
91,pollution
92,speaker
93,enterprise
94,legal
95,strategy
96,creative
97,approach
98,democracy
99,classical
100,large
101,country
102,market
103,structure
104,separation
105,application
106,beginner
107,anthropology
108,circuit
109,walk
110,sociology
111,asia
112,socio
113,numerical
114,color
115,basketball
116,stem
117,environmentalism
118,system
119,technique
120,security
121,writing
122,smart
123,woman
124,game
125,policy
126,control
127,concept
128,retail
129,religious
130,chemistry
131,quantitative
132,assessment
133,first
134,training
135,research
136,procedure
137,philosophy
138,work
139,contemporary
140,opportunity
141,world
142,exact
143,protection
144,experience
145,enhancing
146,artificial
147,language
148,diversity
149,hope
150,school
151,electricity
152,model
153,calculus
154,responsibility
155,functional
156,century
157,stability
158,educational
159,heritage
160,instrument
161,lab
162,inquiry
163,practicum
164,child
165,painting
166,east
167,chemical
168,decision
169,support
170,portfolio
171,using
172,political
173,interpretation
174,change
175,inorganic
176,quantum
177,screen
178,regualatory
179,white
180,technology
181,product
182,building
183,sophomore
184,environmental
185,darya
186,administrative
187,mathematical
188,brief
189,minding
190,scholarship
191,city
192,disruption
193,revolution
194,gendered
195,inclusive
196,feminist
197,clinic
198,asian
199,criminal
200,afsana
201,intermediate
202,diaspora
203,politics
204,europe
205,urdu
206,mobile
207,gender
208,pedagogy
209,society
210,experimental
211,sikh
212,rumi
213,innovation
214,history
215,solution
216,force
217,wave
218,film
219,exploring
220,analysis
221,statement
222,jurisprudence
223,complex
224,contract
225,organization
226,molecular
227,environment
228,studio
229,modeling
230,perspective
231,career
232,distributed
233,disability
234,debate
235,happiness
236,test
237,professional
238,managing
239,borderland
240,data
241,insurance
242,risk
243,information
244,creation
245,electromagnetic
246,psychopathology
247,banking
248,sector
249,government
250,electrical
251,walking
252,internet
253,strength
254,computational
255,pakistan
256,trial
257,particle
258,year
259,atomic
260,swimming
261,chinese
262,marxist
263,electronics
264,database
265,monetary
266,observing
267,labor
268,investment
269,engineering
270,moral
271,framework
272,family
273,quran
274,paralegal
275,wall
276,managerial
277,harem
278,inclusion
279,cold
280,terrorism
281,education
282,muslim
283,genetics
284,governance
285,historiography
286,rethinking
287,conflict
288,english
289,engaging
290,perception
291,ml
292,kathak
293,optimization
294,organic
295,sale
296,fiction
297,span
298,immersive
299,global
300,development
301,analytics
302,econometrics
303,theoretical
304,religion
305,power
306,device
307,abraham
308,peace
309,ideology
310,machine
311,islam
312,music
313,topic
314,medium
315,informed
316,method
317,workplace
318,logistics
319,pathagenesis
320,selected
321,modernity
322,renewable
323,local
324,text
325,operating
326,lesson
327,compliance
328,lahore
329,vlsi
330,operation
331,accounting
332,proseminar
333,skill
334,understanding
335,digital
336,marketing
337,methodology
338,making
339,narrative
340,imagination
341,theory
342,social
343,honour
344,business
345,bacterial
346,public
347,creating
348,mapping
349,combining
350,everyday
351,analytical
352,critical
353,comparative
354,south
355,biophysical
356,behavior
357,cell
358,diplomacy
359,right
360,mind
361,magnetism
362,scientific
363,operational
364,balochi
365,confrontation
366,sindhi
367,microeconomics
368,fintech
369,process
370,academic
371,vision
372,economist
373,material
374,informal
375,issue
376,intellectual
377,impact
378,standard
379,beyond
380,instructional
381,economics
382,statistical
383,proficiency
384,macroeconomics
385,entrepreneurial
386,negotiation
387,computer
388,reading
389,action
390,finance
391,parliamentary
392,integrated
393,programming
394,conservation
395,advanced
396,solving
397,grid
398,teaching
399,iot
400,fitness
401,supply
402,math
403,experiment
404,chain
405,communication
406,tech
407,conceptual
408,blockchain
409,formal
410,core
411,culture
412,punjab
413,back
414,space
415,modelling
416,behaviour
417,science
418,applied
419,tutorial
420,consumer
421,ai
422,mechanic
423,administration
424,master
425,persian
426,pashto
427,intelligence
428,actuarial
429,visualization
430,safety
431,emerging
432,human
433,ethic
434,symmetry
435,since
436,thinking
437,challenge
438,life
439,biomolecule
440,equation
441,cryptocurrency
442,translation
443,art
444,microcontroller
445,authoritative
446,neuroscience
447,african
448,islamic
449,brand
450,extractivism
451,jog
452,intermediation
453,economy
454,existentialism
455,craft
456,entrepreneurship
457,evolution
458,international
459,close
460,foundation
461,network
462,marxism
463,transfer
464,study
465,decolonizing
466,writes
467,graduate
468,organizational
469,resource
470,war
471,hardware
472,sexuality
473,border
474,project
475,variable
476,characterization
477,lens
478,problem
479,measurement
480,punjabi
481,sociological
482,practice
483,heat
484,humanity
485,design
486,microeconomic
487,probability
488,electrodynamics
489,relation
490,leadership
